"year","doy","hour","temp","rh","windspeed","precip","solardiff","solar"
2011,355,19,19.21,0.82,1.18,0,0,0
2011,355,20,18.51,0.8606,1.21,0,0,0
2011,355,21,17.84,0.9019,1.23,0,0,0
2011,355,22,17.33,0.9356,1.27,0,0,0
2011,355,23,16.98,0.96,1.33,0,0,0
2011,356,0,16.73,0.98,1.37,0,0,0
2011,356,1,16.57,0.9988,1.44,0,0,0
2011,356,2,16.49,1,1.51,0,0,0
2011,356,3,16.46,1,1.57,0,0,0
2011,356,4,16.42,1,1.58,0,0,0
2011,356,5,16.43,1,1.62,0,0,0
2011,356,6,16.5,1,1.68,0,0,0
2011,356,7,17.45,1,1.84,0,30.5849944827716,52.4025
2011,356,8,21.3,0.8475,3.31,0,23.3771773892759,353.3875
2011,356,9,23.87,0.7338,3.81,0,38.6747131763718,681.615
2011,356,10,25.46,0.6488,4.15,0,51.69508116255,957.7375
2011,356,11,26.38,0.6025,4.21,0,56.5440982557409,1069.0875
2011,356,12,27,0.58,4.16,0,55.2043984000101,1049.75
2011,356,13,27.26,0.5712,4,0,46.1478965291338,872.525
2011,356,14,27.1,0.5725,3.72,0,39.8535010000879,738.3525
2011,356,15,26.61,0.5894,3.29,0,31.8021023425608,560.49
2011,356,16,25.44,0.6544,2.18,0,17.3185102486999,261.8
2011,356,17,22.85,0.7675,1.12,0,15.751396185369,26.9875
2011,356,18,21.33,0.8125,1.08,0,0,0
2011,356,19,20.38,0.8631,1.11,0,0,0
2011,356,20,19.62,0.9106,1.16,0,0,0
2011,356,21,19,0.9556,1.21,0,0,0
2011,356,22,18.49,0.9988,1.23,0,0,0
2011,356,23,18.05,1,1.2,0,0,0
2011,357,0,17.71,1,1.12,0,0,0
2011,357,1,17.5,1,1.07,0,0,0
2011,357,2,17.54,1,1.03,0,0,0
2011,357,3,17.55,1,1.04,0,0,0
2011,357,4,17.48,1,1.06,0,0,0
2011,357,5,17.34,1,1.08,0,0,0
2011,357,6,17.29,1,1.08,0,0,0
2011,357,7,18.02,1,1.03,0,30.195038551692,51.9775
2011,357,8,21.71,0.9081,2.04,0,25.3408326329479,383.1375
2011,357,9,24.33,0.7656,2.33,0,42.0529510880485,741.2
2011,357,10,25.84,0.6894,2.28,0.01,55.0881067385452,1020.6375
2011,357,11,26.87,0.6331,2.14,0,62.0269620706154,1172.7875
2011,357,12,27.55,0.59,1.99,0,61.1254594820204,1162.375
2011,357,13,27.87,0.5681,1.85,0,55.969246441686,1058.25
2011,357,14,27.9,0.5638,1.75,0,49.8006578094448,922.675
2011,357,15,27.61,0.5744,1.6,0,36.7239934100332,647.275
2011,357,16,26.73,0.6356,1.08,0,20.2333126225135,305.915
2011,357,17,24.49,0.7475,0.76,0,15.9246115010967,27.4125
2011,357,18,23.47,0.7388,0.81,0,0,0
2011,357,19,23.04,0.7688,0.75,0,0,0
2011,357,20,22.64,0.7981,0.64,0,0,0
2011,357,21,22.14,0.8338,0.5,0,0,0
2011,357,22,21.67,0.8625,0.43,0,0,0
2011,357,23,21.25,0.8894,0.42,0,0,0
2011,358,0,20.9,0.9106,0.47,0,0,0
2011,358,1,20.55,0.9338,0.53,0,0,0
2011,358,2,20.39,0.9481,0.53,0,0,0
2011,358,3,20.33,0.9538,0.48,0,0,0
2011,358,4,20.19,0.9619,0.39,0,0,0
2011,358,5,19.97,0.9706,0.41,0,0,0
2011,358,6,19.61,0.9869,0.53,0,0,0
2011,358,7,19.65,0.9875,0.69,0,30.8173629753903,53.465
2011,358,8,22.23,0.8862,1.54,0,25.9096662593883,391.85
2011,358,9,24.36,0.7781,2,0,40.6815537482162,717.1025
2011,358,10,25.78,0.7019,2.13,0,52.6647260672997,975.8
2011,358,11,26.62,0.655,2.25,0.03,51.2284430211192,968.66
2011,358,12,27.16,0.6319,2.4,0.05,40.629252716104,772.65
2011,358,13,27.44,0.615,2.65,0.03,46.5937883392331,881.025
2011,358,14,27.32,0.6075,2.9,0.01,42.9965283158333,796.6625
2011,358,15,26.74,0.6188,3,0,30.523823294756,538.05
2011,358,16,25.77,0.66,2.44,0,17.3105796266629,261.8
2011,358,17,23.75,0.7362,1.61,0,14.9432364189095,25.925
2011,358,18,22.56,0.77,1.88,0,0,0
2011,358,19,21.65,0.8288,2.12,0,0,0
2011,358,20,20.79,0.8994,2.02,0,0,0
2011,358,21,19.9,0.9712,1.75,0.01,0,0
2011,358,22,19.19,1,1.55,0,0,0
2011,358,23,18.71,1,1.42,0,0,0
2011,359,0,18.31,1,1.32,0,0,0
2011,359,1,18.01,1,1.24,0,0,0
2011,359,2,17.76,1,1.2,0,0,0
2011,359,3,17.56,1,1.19,0,0,0
2011,359,4,17.38,1,1.17,0,0,0
2011,359,5,17.24,1,1.14,0,0,0
2011,359,6,17.13,1,1.12,0.02,0,0
2011,359,7,17.9,1,1.06,0,29.9246641427117,52.4875
2011,359,8,21.4,0.8944,2.16,0,24.8824439452727,376.465
2011,359,9,24.08,0.76,2.53,0,42.6452325016971,751.825
2011,359,10,25.77,0.6719,2.56,0,54.9077841842039,1017.45
2011,359,11,26.7,0.6138,2.39,0,57.9404320638649,1095.65
2011,359,12,27.34,0.5806,2.15,0,57.8181238272633,1099.6025
2011,359,13,27.7,0.5644,1.9,0,45.9725189242187,869.3375
2011,359,14,27.61,0.56,1.68,0,39.3689271312389,729.5125
2011,359,15,27.3,0.5694,1.49,0,28.26060263524,498.2275
2011,359,16,26.47,0.6275,1.01,0,14.9862089013355,226.7375
2011,359,17,24.69,0.7262,0.66,0,11.2671812359198,19.7625
2011,359,18,23.84,0.7312,0.71,0,0,0
2011,359,19,23.14,0.775,0.68,0,0,0
2011,359,20,22.46,0.8144,0.63,0,0,0
2011,359,21,22.06,0.8438,0.56,0,0,0
2011,359,22,21.94,0.8519,0.5,0,0,0
2011,359,23,21.67,0.8644,0.46,0,0,0
2011,360,0,21.3,0.8812,0.48,0,0,0
2011,360,1,20.65,0.915,0.56,0,0,0
2011,360,2,20.08,0.9494,0.7,0,0,0
2011,360,3,19.51,0.9875,0.76,0,0,0
2011,360,4,19.08,1,0.77,0,0,0
2011,360,5,18.69,1,0.84,0,0,0
2011,360,6,18.57,1,0.88,0,0,0
2011,360,7,19.14,1,0.78,0,28.2642746476915,50.2775
2011,360,8,21.96,0.8831,1.21,0,24.1116525607403,364.99
2011,360,9,24.28,0.755,1.26,0,41.8974047946869,738.7775
2011,360,10,25.86,0.6612,1.16,0,54.7066618021352,1013.8375
2011,360,11,26.75,0.6038,1.4,0,62.4231649656624,1180.5225
2011,360,12,27.09,0.5725,1.6,0.01,53.9119354925551,1025.3975
2011,360,13,27.12,0.56,1.7,0.01,55.1936109571469,1043.8
2011,360,14,26.83,0.5625,1.76,0.02,44.4670791173088,824.075
2011,360,15,26.33,0.5806,1.85,0.01,33.2855755746779,586.925
2011,360,16,25.4,0.64,1.64,0.01,18.85863649866,285.4725
2011,360,17,23.13,0.7512,1.19,0,14.2157594381881,25.2875
2011,360,18,22.05,0.805,1.51,0.01,0,0
2011,360,19,21.58,0.8681,1.79,0,0,0
2011,360,20,20.82,0.9362,1.62,0,0,0
2011,360,21,20.26,0.98,1.44,0,0,0
2011,360,22,19.73,1,1.34,0,0,0
2011,360,23,19.36,1,1.28,0,0,0
2011,361,0,19,1,1.22,0,0,0
2011,361,1,18.64,1,1.23,0,0,0
2011,361,2,18.28,1,1.29,0,0,0
2011,361,3,17.98,1,1.37,0,0,0
2011,361,4,17.76,1,1.5,0,0,0
2011,361,5,17.61,1,1.56,0,0,0
2011,361,6,17.38,1,1.5,0,0,0
2011,361,7,18.03,1,1.56,0,26.2328148681409,47.4725
2011,361,8,21.18,0.8638,2.79,0,25.1684582397323,381.225
2011,361,9,23.85,0.7062,3.84,0.01,39.2734356723266,692.665
2011,361,10,25.49,0.6338,4.53,0.09,49.2372527461185,912.6025
2011,361,11,26.33,0.62,4.57,0.22,43.5591574467591,823.8625
2011,361,12,26.72,0.6231,4.7,0.26,28.0447206429546,533.46
2011,361,13,26.68,0.6406,4.89,0.31,29.0993597593774,550.375
2011,361,14,26.33,0.665,5.04,0.37,27.9124983783589,517.3525
2011,361,15,25.7,0.6994,4.89,0.34,18.2728225980644,322.2775
2011,361,16,24.55,0.7631,4.21,0.33,17.1156739422929,259.25
2011,361,17,23.09,0.8456,3.13,0.29,12.4470831514008,22.525
2011,361,18,21.9,0.9181,2.44,0.23,0,0
2011,361,19,21.09,0.9562,2.25,0.17,0,0
2011,361,20,20.26,0.9669,2.35,0.09,0,0
2011,361,21,19.18,0.9512,2.6,0.03,0,0
2011,361,22,18.05,0.9244,2.58,0.01,0,0
2011,361,23,17.33,0.8981,2.64,0,0,0
2011,362,0,16.81,0.8838,2.63,0,0,0
2011,362,1,16.17,0.8756,2.53,0,0,0
2011,362,2,15.09,0.8806,2.34,0,0,0
2011,362,3,13.96,0.8888,2.15,0,0,0
2011,362,4,13.01,0.8994,2.25,0,0,0
2011,362,5,12.65,0.8825,3.19,0,0,0
2011,362,6,12.29,0.8638,3.68,0,0,0
2011,362,7,11.76,0.8419,3.96,0,26.4658239695886,48.875
2011,362,8,12.19,0.7275,4.7,0,26.4958273333881,401.625
2011,362,9,13.22,0.5862,4.44,0,43.8209804680344,773.075
2011,362,10,14.74,0.48,4,0,57.5400008951766,1066.665
2011,362,11,16.18,0.4331,3.54,0,66.1561318920953,1251.4125
2011,362,12,17.43,0.4012,3.12,0,68.3565405491407,1300.415
2011,362,13,18.19,0.3838,2.82,0,65.0956566245433,1231.3525
2011,362,14,18.47,0.375,2.57,0,56.065850740758,1039.3375
2011,362,15,18.13,0.3831,2.31,0,41.9419059894711,739.925
2011,362,16,17.01,0.4438,1.64,0,23.7200739936998,359.55
2011,362,17,13.69,0.5894,0.95,0,19.6767647773898,36.3375
2011,362,18,11.97,0.5969,1.08,0,0,0
2011,362,19,11.14,0.62,1.09,0,0,0
2011,362,20,10.58,0.6394,1.09,0,0,0
2011,362,21,10.19,0.675,1.08,0,0,0
2011,362,22,9.71,0.7269,1.08,0,0,0
2011,362,23,9.14,0.7881,1.06,0,0,0
2011,363,0,8.88,0.8344,1.01,0,0,0
2011,363,1,8.53,0.8819,0.98,0,0,0
2011,363,2,8.19,0.925,0.93,0,0,0
2011,363,3,7.25,1,1.01,0,0,0
2011,363,4,6.79,1,1.03,0,0,0
2011,363,5,6.58,1,1.03,0,0,0
2011,363,6,6.58,1,1.06,0,0,0
2011,363,7,7.41,1,1.23,0,25.2485514418631,47.7275
2011,363,8,10.41,0.8375,2.11,0,20.576523576756,312.1625
2011,363,9,13.74,0.7244,1.43,0,31.8984060905342,562.9125
2011,363,10,17.24,0.625,0.56,0,40.1659779775383,744.7275
2011,363,11,19.48,0.5462,1.83,0,40.9706052693953,775.115
2011,363,12,20.47,0.5025,2.65,0,57.8577467260942,1100.835
2011,363,13,20.8,0.48,2.89,0,59.5576645960197,1126.76
2011,363,14,20.77,0.47,2.86,0,51.7690242893742,959.8625
2011,363,15,20.34,0.4738,2.65,0,39.38110505039,694.96
2011,363,16,19.15,0.5306,1.89,0,22.3638376736886,339.2775
2011,363,17,15.63,0.6506,1,0,18.3687146286751,34.7225
2011,363,18,14.12,0.6469,1.08,0,0,0
2011,363,19,13.59,0.6519,1.08,0,0,0
2011,363,20,12.93,0.6644,1.09,0,0,0
2011,363,21,12.15,0.6831,1.1,0,0,0
2011,363,22,11.27,0.7012,1.1,0,0,0
2011,363,23,10.5,0.7075,1.12,0,0,0
2011,364,0,9.86,0.7094,1.13,0,0,0
2011,364,1,9.31,0.7069,1.11,0,0,0
2011,364,2,8.84,0.7012,1.1,0,0,0
2011,364,3,8.46,0.6981,1.09,0,0,0
2011,364,4,8.18,0.7069,1.07,0,0,0
2011,364,5,7.99,0.7319,1.07,0,0,0
2011,364,6,7.86,0.7775,1.07,0,0,0
2011,364,7,8.62,0.8044,1.03,0,23.7603764772599,46.1125
2011,364,8,12.38,0.7106,2.02,0,25.3065586761236,384.285
2011,364,9,15.15,0.6825,1.69,0,42.7284476985941,754.29
2011,364,10,19.44,0.5631,1.92,0,56.4675992435781,1047.2
2011,364,11,21.94,0.4825,2.08,0,65.0911596680658,1231.65
2011,364,12,23.34,0.4456,2.04,0,67.6601219488118,1287.5375
2011,364,13,24.12,0.4369,2.01,0,64.4734899334655,1219.9625
2011,364,14,24.37,0.4394,2.01,0,55.4019566442168,1027.4375
2011,364,15,24.15,0.4538,1.85,0,41.2044952874373,727.3875
2011,364,16,23.12,0.5456,1,0,23.4761572854816,356.49
2011,364,17,20.51,0.6031,0.74,0,19.27108875575,37.4
2011,364,18,19.48,0.58,0.74,0,0,0
2011,364,19,18.62,0.6312,0.75,0,0,0
2011,364,20,17.87,0.685,0.82,0,0,0
2011,364,21,17.16,0.74,0.87,0,0,0
2011,364,22,16.33,0.7944,0.86,0,0,0
2011,364,23,15.69,0.8312,0.88,0,0,0
2011,365,0,15.06,0.8688,0.89,0,0,0
2011,365,1,14.55,0.9006,0.88,0,0,0
2011,365,2,14.15,0.9269,0.85,0,0,0
2011,365,3,13.94,0.9406,0.77,0,0,0
2011,365,4,13.83,0.9456,0.62,0,0,0
2011,365,5,14.28,0.9131,0.49,0,0,0
2011,365,6,14.24,0.9094,0.29,0,0,0
2011,365,7,14.38,0.8962,0.19,0,21.012590217431,41.99
2011,365,8,16.07,0.8275,0.42,0,22.2324921808544,337.96
2011,365,9,18.48,0.7344,0.67,0,41.3331418239385,729.9375
2011,365,10,23.01,0.5519,1.23,0,54.4427542086009,1009.885
2011,365,11,25.05,0.5162,1.69,0,64.0866488842049,1212.865
2011,365,12,25.86,0.5088,1.87,0,65.1364924221123,1239.725
2011,365,13,26.25,0.5012,1.92,0,59.8984927355945,1133.6025
2011,365,14,26.26,0.4988,1.85,0,52.8228978318026,979.8375
2011,365,15,25.92,0.5044,1.6,0,40.4258583032617,713.915
2011,365,16,25,0.5625,0.95,0,22.8979012778166,348.075
2011,365,17,22.72,0.6344,0.69,0,18.82200641946,37.6125
2011,365,18,21.83,0.6094,0.61,0,0,0
2011,365,19,21.16,0.6419,0.52,0,0,0
2011,365,20,20.33,0.6812,0.52,0,0,0
2011,365,21,19.49,0.725,0.61,0,0,0
2011,365,22,18.79,0.7612,0.68,0,0,0
2011,365,23,18.11,0.7944,0.68,0,0,0
2012,1,0,17.43,0.8312,0.65,0,0,0
2012,1,1,16.83,0.8681,0.67,0,0,0
2012,1,2,16.38,0.9006,0.68,0,0,0
2012,1,3,16.12,0.9219,0.64,0,0,0
2012,1,4,15.94,0.9381,0.53,0,0,0
2012,1,5,15.58,0.9656,0.51,0,0,0
2012,1,6,15.13,1,0.72,0,0,0
2012,1,7,14.8,1,0.82,0,21.2146955542352,43.775
2012,1,8,17.45,0.9006,1.27,0,24.3599656709793,370.7275
2012,1,9,20.31,0.7681,1.23,0,41.6766186597599,736.3125
2012,1,10,23.73,0.5812,1.01,0,55.5648900124849,1030.965
2012,1,11,24.76,0.545,1.06,0,64.6395246223355,1223.575
2012,1,12,25.38,0.5206,1.26,0,66.4794816023681,1265.5225
2012,1,13,25.69,0.5056,1.5,0,61.9789537061331,1173.2125
2012,1,14,25.61,0.5006,1.55,0,53.9958427019666,1001.8525
2012,1,15,25.12,0.5125,1.39,0,40.3343067860429,712.5975
2012,1,16,24.08,0.5975,0.79,0,21.935977341,333.8375
2012,1,17,22.26,0.6412,0.68,0,18.3311447022032,37.825
2012,1,18,20.86,0.6444,0.86,0,0,0
2012,1,19,19.32,0.71,1.08,0,0,0
2012,1,20,17.64,0.8025,1.13,0,0,0
2012,1,21,16.69,0.8694,1.21,0,0,0
2012,1,22,15.99,0.9106,1.31,0,0,0
2012,1,23,15.23,0.9406,1.22,0,0,0
2012,2,0,14.49,0.9719,1.09,0,0,0
2012,2,1,13.89,1,1.04,0,0,0
2012,2,2,13.33,1,1.03,0,0,0
2012,2,3,12.82,1,1.06,0,0,0
2012,2,4,12.48,1,1.08,0,0,0
2012,2,5,12.44,1,1.11,0,0,0
2012,2,6,12.65,1,1.16,0,0,0
2012,2,7,13.72,1,1.09,0,19.6548132409288,41.99
2012,2,8,18.33,0.9188,1.87,0,23.434163415573,357.085
2012,2,9,21.49,0.7538,2.62,0,36.1994059388803,639.8375
2012,2,10,23.58,0.6625,3.09,0,44.49351372026,825.775
2012,2,11,24.71,0.6244,3.54,0,43.3454392913161,820.675
2012,2,12,25.12,0.6119,4.06,0,37.5666341064414,715.275
2012,2,13,24.75,0.61,4.51,0.01,37.40143498042,708.135
2012,2,14,23.8,0.5938,4.73,0.02,34.3307646780308,637.16
2012,2,15,22.54,0.5444,4.8,0.01,27.0744145381463,478.55
2012,2,16,20.73,0.5019,4.43,0.01,13.1646335778986,200.6
2012,2,17,18.11,0.5162,3.58,0,11.398995938312,24.3525
2012,2,18,16.19,0.5269,3.5,0,0,0
2012,2,19,14.84,0.5381,3.93,0,0,0
2012,2,20,13.8,0.5594,4.18,0,0,0
2012,2,21,12.91,0.5844,3.57,0,0,0
2012,2,22,11.21,0.6569,2.06,0,0,0
2012,2,23,10.67,0.6838,2.57,0,0,0
2012,3,0,9.87,0.7319,2.94,0,0,0
2012,3,1,9.05,0.7675,3.07,0,0,0
2012,3,2,8.48,0.7644,2.87,0,0,0
2012,3,3,8.15,0.7369,2.79,0,0,0
2012,3,4,8.12,0.6931,2.87,0,0,0
2012,3,5,8.94,0.6175,3.73,0,0,0
2012,3,6,9.27,0.5862,4.68,0,0,0
2012,3,7,9.28,0.5638,5.67,0,14.2786056887696,31.6625
2012,3,8,9.65,0.4856,6.48,0,23.6755369086056,361.25
2012,3,9,9.95,0.3962,6.9,0,43.1438796108416,762.96
2012,3,10,10.57,0.3306,6.82,0,57.4211737497109,1066.0275
2012,3,11,11.24,0.2856,6.5,0,66.7599308035038,1264.29
2012,3,12,11.84,0.2562,6.09,0,69.6224459101308,1325.915
2012,3,13,12.12,0.2425,5.68,0,66.6858727923261,1262.8875
2012,3,14,12.08,0.2356,5.16,0,57.9408327395122,1075.675
2012,3,15,11.7,0.2338,4.49,0,44.1412453661056,780.5975
2012,3,16,10.76,0.2406,3.71,0,26.5667377687388,405.365
2012,3,17,7.59,0.39,1.7,0,22.424119001155,49.725
2012,3,18,5.52,0.4762,1.37,0,0,0
2012,3,19,4.72,0.4969,1.32,0,0,0
2012,3,20,3.98,0.5175,1.26,0,0,0
2012,3,21,3.3,0.5344,1.25,0,0,0
2012,3,22,2.64,0.55,1.29,0,0,0
2012,3,23,2.03,0.5619,1.44,0,0,0
2012,4,0,1.54,0.5706,1.64,0,0,0
2012,4,1,1.12,0.5788,1.88,0,0,0
2012,4,2,0.72,0.59,2.09,0,0,0
2012,4,3,0.29,0.6038,2.21,0,0,0
2012,4,4,-0.15,0.6169,2.24,0,0,0
2012,4,5,-0.54,0.6238,2.21,0,0,0
2012,4,6,-0.86,0.6238,2.14,0,0,0
2012,4,7,-0.49,0.5906,2.54,0,20.0429871003577,46.24
2012,4,8,1.83,0.5019,2.9,0,25.972176646167,396.865
2012,4,9,5.62,0.4169,2.95,0,43.697546293299,773.16
2012,4,10,9.62,0.4138,3.27,0,57.7801543348865,1073.04
2012,4,11,12.7,0.4538,3.01,0,66.5836415919112,1261.2725
2012,4,12,14.55,0.4462,2.69,0,69.1039946368552,1316.3525
2012,4,13,15.81,0.4238,2.49,0,66.1192141292456,1252.475
2012,4,14,16.42,0.4075,2.44,0,57.3155879799284,1064.4125
2012,4,15,16.33,0.4094,2.44,0,43.4765604611209,769.25
2012,4,16,15.22,0.4606,1.9,0,25.9499259058404,396.525
2012,4,17,11.17,0.5862,1.14,0,21.4614705624235,49.5125
2012,4,18,9.24,0.5919,1.32,0,0,0
2012,4,19,8.48,0.5869,1.38,0,0,0
2012,4,20,7.82,0.5781,1.37,0,0,0
2012,4,21,7.21,0.57,1.33,0,0,0
2012,4,22,6.58,0.5631,1.33,0,0,0
2012,4,23,5.95,0.5544,1.39,0,0,0
2012,5,0,5.38,0.5419,1.5,0,0,0
2012,5,1,4.83,0.5306,1.6,0,0,0
2012,5,2,4.28,0.5212,1.75,0,0,0
2012,5,3,3.71,0.5188,1.94,0,0,0
2012,5,4,3.11,0.5319,2.03,0,0,0
2012,5,5,2.57,0.5612,2,0,0,0
2012,5,6,2.08,0.5969,1.86,0,0,0
2012,5,7,2.39,0.605,2.12,0,18.7293117040987,45.05
2012,5,8,4.78,0.5431,2.61,0,25.7157865180895,393.55
2012,5,9,8.19,0.4925,2.05,0,43.5961007434058,771.8
2012,5,10,12.51,0.4138,2.57,0,57.0258163670802,1059.3975
2012,5,11,15.73,0.3319,3.15,0,64.1677950231614,1215.84
2012,5,12,17.63,0.2906,3.18,0,64.9823773433528,1238.1525
2012,5,13,18.5,0.2769,3.1,0,66.1304215837481,1253.0275
2012,5,14,18.79,0.2831,2.84,0,56.9754866860085,1058.4625
2012,5,15,18.56,0.3119,2.43,0,43.2360007923314,765.425
2012,5,16,17.24,0.4512,1.25,0,26.1184635208026,399.7125
2012,5,17,14.31,0.485,0.95,0,21.7860767275035,52.4025
2012,5,18,14.13,0.4412,0.82,0,0,0
2012,5,19,13.83,0.4469,0.51,0,0,0
2012,5,20,13.01,0.4712,0.42,0,0,0
2012,5,21,12.24,0.5075,0.7,0,0,0
2012,5,22,11.3,0.5512,0.87,0,0,0
2012,5,23,10.56,0.5881,0.94,0,0,0
2012,6,0,10.11,0.6294,0.92,0,0,0
2012,6,1,9.82,0.6669,0.86,0,0,0
2012,6,2,9.32,0.7162,0.75,0,0,0
2012,6,3,8.98,0.7612,0.69,0,0,0
2012,6,4,8.8,0.7962,0.65,0,0,0
2012,6,5,8.81,0.8206,0.62,0,0,0
2012,6,6,8.19,0.8819,0.63,0,0,0
2012,6,7,7.77,0.9338,0.74,0,17.422676161914,43.775
2012,6,8,10.36,0.8162,1.23,0,25.1834179344361,386.0275
2012,6,9,13.2,0.7275,1.32,0,43.0422325165339,762.45
2012,6,10,17.63,0.57,1.69,0,57.1489701743253,1062.075
2012,6,11,19.37,0.5194,1.46,0,66.2100339796362,1254.8975
2012,6,12,20.41,0.4894,1.04,0,68.6042647650938,1307.5125
2012,6,13,21.06,0.4688,0.59,0,65.7279275243369,1245.76
2012,6,14,21.3,0.4581,0.18,0,56.9888890253776,1059.1
2012,6,15,21.11,0.4588,0.16,0,43.1022133310776,763.5125
2012,6,16,20.25,0.5088,0.37,0,25.5909883887312,392.275
2012,6,17,18.01,0.5788,0.58,0,20.433585246206,51.34
2012,6,18,16.54,0.58,0.79,0,0,0
2012,6,19,15.19,0.6456,0.85,0,0,0
2012,6,20,14.33,0.7019,0.96,0,0,0
2012,6,21,13.55,0.7681,1.04,0,0,0
2012,6,22,12.75,0.8375,1.07,0,0,0
2012,6,23,11.93,0.9112,1.08,0,0,0
2012,7,0,11.19,0.9875,1.06,0,0,0
2012,7,1,10.62,1,1,0,0,0
2012,7,2,10.39,1,0.96,0,0,0
2012,7,3,10.3,1,0.97,0,0,0
2012,7,4,10.3,1,0.94,0,0,0
2012,7,5,9.98,1,0.75,0,0,0
2012,7,6,10.36,1,0.68,0,0,0
2012,7,7,10.57,1,0.65,0,15.1968783927331,39.95
2012,7,8,12.87,0.8938,0.89,0,23.6320661135928,362.865
2012,7,9,15.37,0.7694,0.91,0,40.6173949986088,719.95
2012,7,10,19.83,0.5231,0.74,0,55.1608862073782,1025.525
2012,7,11,21.77,0.4719,1,0,64.9524848534591,1231.4375
2012,7,12,22.74,0.4494,0.75,0,67.1581185937612,1280.3125
2012,7,13,23.31,0.4338,0.5,0,64.380858153282,1220.6
2012,7,14,23.51,0.425,0.37,0,55.8535405182292,1038.4025
2012,7,15,23.28,0.4294,0.28,0,42.1207661121937,746.5975
2012,7,16,22.33,0.4994,0.27,0,24.6063560259826,377.825
2012,7,17,20.58,0.5338,0.42,0,19.4811047481313,51.2125
2012,7,18,19.45,0.5206,0.53,0,0,0
2012,7,19,18.71,0.5562,0.49,0,0,0
2012,7,20,17.93,0.5975,0.5,0,0,0
2012,7,21,17.1,0.6456,0.54,0,0,0
2012,7,22,16.24,0.695,0.59,0,0,0
2012,7,23,15.38,0.7438,0.66,0,0,0
2012,8,0,14.69,0.7844,0.65,0,0,0
2012,8,1,14.03,0.8231,0.6,0,0,0
2012,8,2,13.4,0.8594,0.55,0,0,0
2012,8,3,13.04,0.8762,0.51,0,0,0
2012,8,4,12.71,0.8881,0.52,0,0,0
2012,8,5,12.17,0.9088,0.65,0,0,0
2012,8,6,11.73,0.925,0.78,0,0,0
2012,8,7,11.52,0.9256,0.79,0,14.3039184723462,39.3975
2012,8,8,14.11,0.7919,1.25,0,23.3606272600605,359.3375
2012,8,9,16.61,0.7012,1.26,0,41.2374721873802,731.425
2012,8,10,20.8,0.5331,1.86,0,55.7439632630689,1036.7875
2012,8,11,23.04,0.4725,2.4,0,65.1221797674208,1235.05
2012,8,12,23.85,0.465,2.49,0,67.7554948548414,1292.085
2012,8,13,24.34,0.4612,2.51,0,63.497486707153,1204.2375
2012,8,14,24.44,0.4625,2.48,0,53.3035224856572,991.3975
2012,8,15,24.05,0.4762,2.42,0,39.3517144528382,697.9775
2012,8,16,22.71,0.5781,1.53,0,24.9631303719274,383.9875
2012,8,17,18.81,0.7219,1.06,0,19.4422192828006,53.55
2012,8,18,17.01,0.7612,1.18,0,0,0
2012,8,19,16.36,0.8112,1.2,0,0,0
2012,8,20,16.11,0.8412,1.3,0,0,0
2012,8,21,15.85,0.8688,1.34,0,0,0
2012,8,22,14.69,0.9406,1.27,0,0,0
2012,8,23,14.17,0.9706,1.3,0,0,0
2012,9,0,14.21,0.9662,1.37,0,0,0
2012,9,1,14.3,0.9631,1.33,0,0,0
2012,9,2,13.72,1,1.32,0,0,0
2012,9,3,13.44,1,1.24,0,0,0
2012,9,4,13.36,1,1.22,0,0,0
2012,9,5,13.61,1,1.21,0,0,0
2012,9,6,13.26,1,1.22,0,0,0
2012,9,7,13.79,1,1.2,0,13.8576567034258,40.035
2012,9,8,18.33,0.8394,2.36,0,23.9515029899566,369.1125
2012,9,9,21.59,0.6888,2.89,0,38.9150082609799,690.71
2012,9,10,23.62,0.6062,2.87,0,50.3685803178436,937.21
2012,9,11,24.49,0.5731,2.43,0,58.6037485751548,1111.8
2012,9,12,24.65,0.5588,2.01,0,56.6970849316485,1081.54
2012,9,13,24.9,0.5481,1.67,0,57.0087230023142,1081.54
2012,9,14,25.01,0.5406,1.53,0,49.7884234431505,926.415
2012,9,15,24.98,0.5394,1.38,0,38.7354226333911,687.5225
2012,9,16,23.56,0.6462,0.95,0,23.2620527023931,358.4875
2012,9,17,20.86,0.7294,0.94,0,18.9034913629534,54.6125
2012,9,18,18.81,0.7712,1.12,0,0,0
2012,9,19,17.8,0.8325,1.12,0,0,0
2012,9,20,17.02,0.8862,1.07,0,0,0
2012,9,21,16.33,0.9338,1.05,0,0,0
2012,9,22,15.89,0.9631,1.04,0,0,0
2012,9,23,15.69,0.9738,1.11,0,0,0
2012,10,0,15.01,1,1.14,0,0,0
2012,10,1,14.43,1,1.12,0,0,0
2012,10,2,14.11,1,1.07,0,0,0
2012,10,3,14.01,1,1.04,0,0,0
2012,10,4,14.23,1,1.03,0,0,0
2012,10,5,14.3,1,0.98,0,0,0
2012,10,6,14.14,1,0.96,0,0,0
2012,10,7,14.46,1,0.87,0,11.5327294751714,34.9775
2012,10,8,17.33,0.8825,1.46,0,20.5389650756815,317.135
2012,10,9,20.4,0.7438,1.68,0,37.5373964860585,666.74
2012,10,10,23.41,0.6094,2.03,0,51.8529740464849,965.26
2012,10,11,24.51,0.5719,1.96,0,62.1215085733227,1178.95
2012,10,12,25.25,0.5462,1.95,0,62.9238035901429,1200.71
